362.517913,-0.000007
362.627119,0.000006
362.736332,-0.000013
362.845553,0
362.95478,-0.000019
363.064015,0
363.173256,0.000003
363.282505,-0.000013
363.391761,-0.00001
363.501023,0.000009
363.610293,-0.000016
363.71957,-0.000003
363.828854,0.000006
363.938145,0.000006
364.047443,-0.000013
364.156748,0.000003
364.266061,-0.000007
364.37538,0
364.484706,-0.00001
364.594039,0
364.70338,-0.00001
364.812727,-0.000003
364.922082,0.000003
365.031443,-0.000009
365.140811,-0.000001
365.250187,0.000006
365.359569,-0.00001
365.468959,0
365.578355,-0.000007
365.687759,-0.000006
365.79717,-0.000007
365.906587,0
366.016012,0.000003
366.125443,-0.000006
366.234882,-0.000004
366.344328,0.000003
366.45378,-0.000004
366.56324,0.000009
366.672706,-0.000007
366.78218,0.000013
366.89166,-0.000001
367.001148,0.000013
367.110642,0.000006
367.220144,0
367.329652,-0.000001
367.439168,0
367.54869,-0.000004
367.65822,-0.000016
367.767756,-0.00001
367.877299,-0.000003
367.98685,-0.000007
368.096407,-0.000003
368.205971,0.000012
368.315542,0.000003
368.425121,-0.000004
368.534706,-0.000006
368.644298,0.000015
368.753897,-0.000006
368.863503,-0.000004
368.973115,-0.000003
369.082735,0.000006
369.192362,-0.000006
369.301996,-0.000001
369.411636,0
369.521284,-0.000013
369.630938,0.000006
369.7406,-0.00001
369.850268,0.000003
369.959943,0.000006
370.069625,-0.000016
370.179315,-0.000016
370.289011,-0.000009
370.398713,-0.000001
370.508423,-0.000013
370.61814,0.000003
370.727864,-0.000006
370.837594,0.000015
370.947331,0.000006
371.057076,-0.000007
371.166827,-0.000006
371.276585,-0.00001
371.38635,-0.000003
371.496122,0.000006
371.605901,-0.000006
371.715686,0.000006
371.825479,0.000006
371.935278,-0.000013
372.045085,-0.000006
372.154898,-0.000001
372.264718,0
372.374545,0.000003
372.484378,-0.000009
372.594219,0.000006
372.704066,0
372.813921,0.000012
372.923782,0.000003
373.03365,0.000012
373.143525,-0.000006
373.253407,-0.000013
373.363295,0
373.47319,0.000006
373.583093,0.000006
373.693002,-0.000007
373.802918,0
373.912841,0.000006
374.02277,-0.000003
374.132707,0.000009
374.24265,-0.000006
374.3526,-0.000001
374.462557,-0.000009
374.572521,-0.00001
374.682491,0
374.792468,-0.000004
374.902453,-0.000003
375.012444,-0.000004
375.122441,0
375.232446,-0.000004
375.342457,0.000009
375.452475,-0.000004
375.5625,0
375.672532,0.000006
375.782571,-0.000013
375.892616,-0.000001
376.002668,0.000006
376.112727,-0.000004
376.222793,-0.000006
376.332865,-0.000004
376.442945,0
376.553031,-0.000007
376.663124,0.000003
376.773223,-0.000013
376.883329,-0.000003
376.993443,-0.000007
377.103562,0.000009
377.213689,-0.000004
377.323823,0.000003
377.433963,-0.000057
377.54411,0.000003
377.654263,-0.000007
377.764424,-0.000009
377.874591,-0.000001
377.984765,0.000009
378.094945,-0.00001
378.205133,0.000003
378.315327,-0.000013
378.425528,-0.000003
378.535735,-0.000035
378.64595,-0.000013
378.756171,-0.000013
378.866399,0.000013
378.976633,-0.00001
379.086874,-0.000003
379.197122,-0.000004
379.307377,-0.000006
379.417638,-0.000004
379.527906,0
379.638181,-0.000013
379.748463,0.000003
379.858751,-0.000004
379.969046,0
380.079347,-0.000013
380.189655,0.000003
380.29997,-0.000019
380.410292,0.000003
380.520621,-0.000013
380.630956,0.000009
380.741297,-0.00001
380.851646,0.000003
380.962001,-0.000007
381.072363,0.000003
381.182731,-0.000004
381.293106,-0.000003
381.403488,-0.000004
381.513876,0.000003
381.624271,0.000003
381.734673,0
381.845082,-0.000004
381.955497,-0.000003
382.065918,0.000006
382.176347,0
382.286782,-0.000007
382.397224,0.000006
382.507672,-0.000007
382.618127,0.000009
382.728589,-0.000007
382.839057,0.000003
382.949532,-0.000013
383.060013,-0.000009
383.170501,-0.000007
383.280996,0
383.391498,-0.000001
383.502006,0.000003
383.61252,-0.00001
383.723042,0
383.833569,0.000003
383.944104,0
384.054645,0.000009
384.165193,-0.000009
384.275747,0.000003
384.386308,0.000003
384.496876,0.000006
384.60745,0.000006
384.71803,-0.000004
384.828618,-0.000006
384.939212,-0.000004
385.049812,0.000022
385.160419,0.000003
385.271033,-0.000003
385.381653,0.000006
385.49228,0.000016
385.602914,-0.000004
385.713554,0.000006
385.8242,-0.000007
385.934853,0.000006
386.045513,0.000003
386.156179,0.000009
386.266852,0.000006
386.377531,-0.000009
386.488217,-0.000016
386.59891,0.000009
386.709609,-0.000001
386.820315,-0.000013
386.931027,-0.000001
387.041746,0
387.152471,-0.000001
387.263203,0.000003
387.373941,-0.00001
387.484686,0
387.595437,-0.000007
387.706195,-0.000006
387.81696,-0.00001
387.927731,-0.000013
388.038508,-0.000007
388.149292,-0.000006
388.260083,-0.000001
388.37088,0
388.481683,0.000006
388.592493,0.000003
388.70331,-0.000013
388.814133,-0.000003
388.924963,0.000003
389.035799,-0.000003
389.146642,-0.000001
389.257491,0
389.368346,0.000003
389.479208,0.000009
389.590077,-0.00001
389.700952,0
389.811834,-0.000004
389.922722,-0.000009
390.033616,-0.000001
390.144517,0
390.255425,-0.000001
390.366339,-0.000013
390.477259,0.000006
390.588186,-0.000003
390.69912,0.000003
390.810059,-0.000013
390.921006,-0.000007
391.031959,0
391.142918,-0.000004
391.253883,-0.000003
391.364856,-0.00001
391.475834,-0.000003
391.586819,-0.000001
391.697811,0.000003
391.808809,-0.000007
391.919813,-0.000006
392.030824,-0.000007
392.141841,-0.000003
392.252865,-0.000004
392.363895,-0.000003
392.474931,-0.000007
392.585974,-0.000003
392.697023,-0.000007
392.808079,-0.000035
392.919141,-0.000007
393.03021,0.000003
393.141285,-0.000007
393.252367,0.000009
393.363454,-0.000004
393.474549,0.000016
393.585649,-0.000007
393.696756,0.000009
393.80787,0.000009
393.91899,-0.000003
394.030116,-0.000004
394.141249,-0.000016
394.252388,-0.000016
394.363533,-0.000006
394.474685,-0.000019
394.585843,-0.000006
394.697008,-0.000007
394.808179,0.000013
394.919356,0.000009
395.03054,0.000003
395.14173,0.000006
395.252926,0
395.364129,0.000009
395.475338,0.000009
395.586553,0.000006
395.697775,-0.000003
395.809004,-0.000001
395.920238,0.000013
396.031479,-0.000007
396.142726,-0.000009
396.25398,-0.000007
396.36524,0.000003
396.476506,-0.000004
396.587779,0.000006
396.699058,-0.000001
396.810343,0.000003
396.921635,0.000003
397.032933,-0.000006
397.144237,0.000003
397.255548,0
397.366865,-0.000023
397.478188,0.000006
397.589518,0.000003
397.700854,-0.000003
397.812196,-0.000013
397.923544,0
398.034899,-0.000001
398.14626,-0.000009
398.257628,-0.000001
398.369001,-0.000003
398.480381,-0.000004
398.591768,-0.000003
398.70316,-0.000001
398.814559,-0.000003
398.925964,-0.000013
399.037376,-0.000009
399.148794,-0.000007
399.260218,-0.000003
399.371648,-0.00001
399.483085,0.000006
399.594528,-0.000004
399.705977,0
399.817432,-0.000001
399.928894,0.000003
400.040362,-0.000013
400.151836,0
400.263316,-0.000007
400.374803,0
400.486296,-0.00001
400.597795,0.000003
400.709301,-0.000001
400.820813,-0.000009
400.932331,-0.000001
401.043855,-0.000016
401.155385,-0.000001
401.266922,0.000003
401.378465,0.000006
401.490014,0.000006
401.601569,0.000006
401.713131,0.000009
401.824699,-0.000007
401.936273,0.000009
402.047853,0.000003
402.15944,0.000006
402.271032,0.000003
402.382631,0.000009
402.494236,-0.000001
402.605848,0.000006
402.717465,0.000012
402.829089,0.000006
402.940719,-0.000004
403.052355,-0.000009
403.163998,-0.000004
403.275646,0
403.387301,0.000009
403.498962,-0.000013
403.610629,-0.000001
403.722302,-0.000003
403.833982,-0.000007
403.945667,-0.000003
404.057359,-0.000004
404.169057,-0.000003
404.280761,-0.000001
404.392472,-0.000003
404.504188,-0.000013
404.615911,-0.000006
404.72764,-0.000007
404.839375,-0.000003
404.951116,-0.000004
405.062863,-0.000013
405.174617,0.000003
405.286376,0
405.398142,-0.000007
405.509914,-0.000003
405.621692,0.000003
405.733476,-0.000003
405.845266,-0.000007
405.957063,0.000009
406.068865,0.000003
406.180674,0.000003
406.292489,0.000003
406.40431,0.000003
406.516137,0.000015
406.62797,0.000013
406.73981,0.000003
406.851655,-0.000003
406.963507,0.000006
407.075364,0.000003
407.187228,-0.000007
407.299098,-0.000009
407.410974,-0.000004
407.522856,0.000003
407.634744,0.000012
407.746639,0.000003
407.858539,-0.000007
407.970446,0
408.082358,-0.000004
408.194277,-0.000016
408.306202,-0.000007
408.418133,0
408.530069,-0.000004
408.642012,-0.000006
408.753962,0.000009
408.865917,0.000022
408.977878,-0.00001
409.089845,-0.000019
409.201819,-0.000001
409.313798,-0.000013
409.425783,0.000003
409.537775,-0.000009
409.649773,0.000006
409.761776,0.000003
409.873786,-0.000001
409.985802,0.000009
410.097823,-0.000001
410.209851,-0.000003
410.321885,-0.00001
410.433925,-0.000003
410.545971,0.000015
410.658023,-0.000006
410.770081,-0.00001
410.882145,0.000006
410.994215,0.000012
411.106291,0
411.218373,-0.000001
411.330461,0
411.442556,0.000006
411.554656,0.000006
411.666762,-0.000013
411.778874,0.000003
411.890992,0.000003
412.003117,0.000013
412.115247,-0.000001
412.227383,-0.000003
412.339525,-0.000001
412.451673,0.000003
412.563828,0.000003
412.675988,0.000006
412.788154,0.000006
412.900326,0.000006
413.012504,-0.000016
413.124688,0
413.236879,-0.000007
413.349075,0.000003
413.461277,0.000003
413.573485,0.000006
413.685699,0.000003
413.797919,-0.000003
413.910145,-0.000019
414.022376,0.000009
414.134614,-0.000001
414.246858,0.000003
414.359108,-0.00001
414.471364,-0.000006
414.583625,0.000003
414.695893,-0.000003
414.808166,-0.000004
414.920446,0.000016
415.032731,0.000003
415.145023,-0.000016
415.25732,-0.000004
415.369623,-0.000003
415.481932,-0.000004
415.594248,-0.000003
415.706569,-0.00001
415.818896,0
415.931228,-0.000004
416.043567,-0.000006
416.155912,0.000009
416.268263,0
416.380619,0.000006
416.492982,0.000006
416.60535,-0.000004
416.717724,0.000006
416.830104,-0.000001
416.94249,0
417.054882,-0.00001
417.16728,-0.000009
417.279684,0.000009
417.392093,0.000013
417.504509,0.000003
417.61693,-0.000006
417.729358,-0.000001
417.841791,-0.000003
417.95423,0.000009
418.066675,-0.000003
418.179126,-0.00001
418.291582,0.000006
418.404045,-0.00001
418.516513,-0.000003
418.628987,-0.000007
418.741467,-0.000003
418.853953,-0.000007
418.966445,0
419.078943,-0.000004
419.191446,-0.000006
419.303956,-0.000004
419.416471,0.000006
419.528992,-0.00001
419.641519,0.000016
419.754052,0.000003
419.86659,0.000006
419.979135,-0.000004
420.091685,-0.000006
420.204241,-0.000007
420.316803,-0.000016
420.429371,-0.000004
420.541944,0.000003
420.654524,0.000003
420.767109,0
420.8797,-0.000004
420.992297,0.000009
421.104899,-0.000007
421.217508,0.000013
421.330122,-0.000004
421.442742,-0.000009
421.555368,0.000003
421.667999,0
421.780637,0.000012
421.89328,-0.000003
422.005929,0.000006
422.118584,-0.000003
422.231244,-0.000007
422.343911,0
422.456583,-0.000013
422.569261,0.000003
422.681945,-0.000016
422.794634,0.000003
422.907329,0.000009
423.02003,0.000022
423.132737,-0.000004
423.24545,-0.000013
423.358168,-0.000001
423.470892,0.000013
423.583622,-0.000001
423.696357,0
423.809099,0.000006
423.921846,0
424.034599,0.000009
424.147357,0.000003
424.260122,-0.00001
424.372892,0
424.485667,-0.00001
424.598449,-0.000003
424.711236,0.000006
424.824029,0.000003
424.936828,-0.000004
425.049632,-0.000016
425.162443,-0.000007
425.275258,0.000006
425.38808,-0.000004
425.500907,0
425.61374,0.000006
425.726579,-0.000009
425.839424,-0.000007
425.952274,0
426.06513,-0.000007
426.177991,0.000003
426.290858,-0.000004
426.403731,-0.000003
426.51661,-0.000007
426.629494,-0.000009
426.742384,-0.000004
426.85528,-0.000013
426.968181,-0.00001
427.081089,0.000003
427.194001,0.000006
427.30692,0.000003
427.419844,-0.000001
427.532774,0
427.645709,-0.000004
427.75865,0.000003
427.871597,-0.000004
427.984549,-0.000003
428.097508,-0.000004
428.210471,0
428.323441,-0.000007
428.436416,0.000003
428.549397,-0.00001
428.662383,0.000009
428.775375,-0.000001
428.888373,-0.000003
429.001376,0.000003
429.114385,0
429.227399,-0.00001
429.34042,0.000003
429.453446,-0.000007
429.566477,0
429.679514,0.000012
429.792557,0.000006
429.905605,-0.000007
430.018659,0.000006
430.131719,0.000003
430.244784,0.000006
430.357855,0.000003
430.470931,-0.000009
430.584013,0.000003
430.697101,0
430.810194,-0.000004
430.923293,-0.000035
431.036397,0.00004
431.149507,-0.000032
431.262623,0.000044
431.375744,-0.000047
431.488871,0.000031
431.602003,-0.00005
431.715141,0.000044
431.828285,-0.000041
431.941434,0.000031
432.054589,-0.000038
432.167749,0.000031
432.280915,-0.000035
432.394086,0.000031
432.507263,-0.000035
432.620446,0.000028
432.733634,-0.000035
432.846827,0.000034
432.960026,-0.000038
433.073231,0.000047
433.186442,-0.000044
433.299657,0.000031
433.412879,-0.000044
433.526106,0.000022
433.639338,-0.000041
433.752576,0.000034
433.86582,-0.000041
433.979069,0.000034
434.092324,-0.000035
434.205584,0.000025
434.318849,-0.000044
434.432121,0.000034
434.545397,-0.000047
434.65868,0.000047
434.771967,-0.000044
434.885261,0.000028
434.99856,-0.000047
435.111864,0.000018
435.225174,-0.000079
435.338489,-0.000004
435.45181,-0.000063
435.565136,0.000015
435.678468,-0.000063
435.791805,0.000031
435.905148,-0.00005
436.018497,0.000034
436.13185,-0.000044
436.24521,0.000034
436.358574,-0.000044
436.471945,0.000044
436.58532,-0.000057
436.698702,0.000037
436.812088,-0.00005
436.92548,0.00004
437.038878,-0.00005
437.152281,0.000031
437.26569,-0.000038
437.379104,0.000031
437.492523,-0.00006
437.605948,0.000031
437.719379,-0.000047
437.832814,0.000028
437.946256,-0.000038
438.059702,0.000028
438.173155,-0.000054
438.286612,0.000018
438.400075,-0.00005
438.513544,0.000044
438.627018,-0.000054
438.740497,0.000034
438.853982,-0.000038
438.967472,0.000037
439.080968,-0.000025
439.194469,0.000037
439.307975,-0.000041
439.421487,0.000031
439.535005,-0.000038
439.648527,0.000022
439.762056,-0.000047
439.875589,0.000034
439.989128,-0.000028
440.102673,0.000031
440.216222,-0.000047
440.329777,0.000047
440.443338,-0.000044
440.556904,0.000047
440.670475,-0.000035
440.784052,0.00004
440.897634,-0.000038
441.011222,0.000031
441.124815,-0.000041
441.238413,0.00004
441.352017,-0.000028
441.465626,0.000034
441.57924,-0.00005
441.69286,0.000034
441.806485,-0.000032
441.920116,0.000028
442.033752,-0.000038
442.147393,0.000022
442.261039,-0.000032
442.374691,0.000037
442.488349,-0.000047
442.602011,0.000034
442.715679,-0.000044
442.829353,0.00004
442.943031,-0.000035
443.056715,0.000034
443.170405,-0.000044
443.2841,0.000031
443.3978,-0.000035
443.511505,0.000037
443.625216,-0.000044
443.738932,0.000044
443.852653,-0.000035
443.96638,0.000044
444.080112,-0.000047
444.193849,0.000028
444.307592,-0.000041
444.42134,0.000031
444.535093,-0.000035
444.648852,0.000037
444.762615,-0.000038
444.876385,0.000034
444.990159,-0.000041
445.103939,0.000044
445.217724,-0.000057
445.331514,0.000028
445.44531,-0.000041
445.559111,0.000037
445.672917,-0.000047
445.786729,0.000015
445.900545,-0.000041
446.014367,0.000034
446.128195,-0.000044
446.242027,0.00004
446.355865,-0.000032
446.469709,0.000031
446.583557,-0.000047
446.697411,0.000037
446.81127,-0.000032
446.925134,0.000037
447.039003,-0.000044
447.152878,0.000031
447.266758,-0.000035
447.380643,0.000037
447.494534,-0.000035
447.608429,0.000031
447.72233,-0.000032
447.836237,0.00004
447.950148,-0.000047
448.064065,0.000037
448.177987,-0.000035
448.291914,0.000037
448.405846,-0.00005
448.519784,0.000031
448.633726,-0.000044
448.747674,0.000047
448.861628,-0.000044
448.975586,0.000034
449.08955,-0.000041
449.203519,0.00004
449.317493,-0.000028
449.431472,0.000028
449.545457,-0.000041
449.659446,0.000053
449.773441,-0.00005
449.887441,0.000037
450.001447,-0.000041
450.115457,0.000034
450.229473,-0.000032
450.343494,0.000047
450.45752,-0.00005
450.571551,0.000037
450.685587,-0.000057
450.799629,0.000022
450.913676,-0.00005
451.027728,0.000034
451.141785,-0.000041
451.255847,0.000028
451.369915,-0.000047
451.483987,0.000031
451.598065,-0.000054
451.712148,0.000037
451.826236,-0.000041
451.940329,0.000031
452.054428,-0.00005
452.168531,0.000034
452.28264,-0.000054
452.396754,0.000034
452.510873,-0.000035
452.624997,0.000028
452.739126,-0.000035
452.85326,0.000031
452.9674,-0.000047
453.081544,0.00004
453.195694,-0.000038
453.309849,0.000028
453.424009,-0.000044
453.538174,0.000028
453.652344,-0.000057
453.76652,0.000034
453.8807,-0.000044
453.994886,0.000044
454.109076,-0.000028
454.223272,0.000028
454.337473,-0.000044
454.451679,0.000028
454.56589,-0.00005
454.680106,0.000037
454.794328,-0.000054
454.908554,0.000031
455.022785,-0.000054
455.137022,0.000037
455.251264,-0.000047
455.36551,0.000028
455.479762,-0.000044
455.594019,0.000022
455.708281,-0.000041
455.822548,0.000034
455.93682,-0.000041
456.051097,0.000025
456.165379,-0.000038
456.279666,0.00004
456.393959,-0.000047
456.508256,0.000031
456.622559,-0.000038
456.736866,0.000015
456.851179,-0.000035
456.965496,0.000034
457.079819,-0.000057
457.194146,0.000031
457.308479,-0.000063
457.422817,0.00004
457.53716,-0.000041
457.651507,0.000037
457.76586,-0.000038
457.880218,0.000034
457.994581,-0.000047
458.108949,0.000031
458.223322,-0.00005
458.3377,0.000037
458.452083,-0.000044
458.566471,0.000028
458.680864,-0.000057
458.795262,0.000034
458.909665,-0.00006
459.024073,0.000037
459.138486,-0.000044
459.252904,0.000025
459.367327,-0.000044
459.481755,0.000031
459.596188,-0.00005
459.710626,0.000025
459.825069,-0.00005
459.939517,0.000018
460.05397,0
460.168427,-0.000001
460.28289,-0.000013
460.397358,-0.000004
460.511831,-0.000016
460.626309,-0.000023
460.740792,-0.000009
460.855279,-0.000007
460.969772,-0.000028
461.08427,-0.000019
461.198772,-0.000019
461.31328,-0.000019
461.427792,0
461.54231,-0.00001
461.656832,-0.000013
461.77136,-0.000007
461.885892,-0.000003
462.000429,0.000003
462.114971,-0.000003
462.229518,-0.000001
462.34407,-0.000006
462.458627,-0.00001
462.573189,-0.000006
462.687756,-0.000013
462.802328,-0.000006
462.916905,-0.000019
463.031486,-0.000006
463.146073,-0.000013
463.260664,-0.000016
463.37526,-0.000023
463.489862,-0.000009
463.604468,-0.00001
463.719079,-0.000003
463.833695,-0.000007
463.948316,-0.000019
464.062941,-0.00001
464.177572,-0.000006
464.292208,-0.00001
464.406848,-0.000013
464.521493,-0.000007
464.636144,-0.000009
464.750799,-0.000019
464.865459,-0.000013
464.980124,-0.000019
465.094793,0.000003
465.209468,-0.000013
465.324147,-0.000006
465.438832,-0.000026
465.553521,-0.000009
465.668215,-0.000026
465.782914,-0.000013
465.897618,-0.000013
466.012326,-0.000009
466.12704,-0.000013
466.241758,-0.000013
466.356481,-0.000019
466.471209,-0.000016
466.585942,-0.000007
466.70068,-0.000013
466.815423,-0.000007
466.93017,-0.000013
467.044922,-0.000007
467.159679,-0.000003
467.274441,-0.000026
467.389208,-0.000013
467.503979,-0.000013
467.618756,-0.000019
467.733537,-0.000019
467.848323,-0.000019
467.963114,-0.000016
468.077909,-0.000019
468.19271,-0.000001
468.307515,-0.000016
468.422325,-0.000016
468.53714,-0.000013
468.65196,-0.00001
468.766784,-0.000016
468.881613,-0.000023
468.996447,-0.000006
469.111286,-0.000016
469.22613,-0.000016
469.340978,-0.000026
469.455832,-0.000022
469.57069,-0.000029
469.685552,-0.000009
469.80042,-0.000029
469.915292,-0.000009
470.030169,-0.000019
470.145051,-0.000019
470.259938,-0.000029
470.374829,-0.000019
470.489725,-0.000029
470.604626,-0.000016
470.719532,-0.000042
470.834442,-0.000009
470.949357,-0.000016
